HDR,ROLLING SYSTEM DEMAND
VD,20220302050500,26810
VD,20220302051000,27180
VD,20220302051500,27363
VD,20220302052000,27451
VD,20220302052500,27553
VD,20220302053000,27705
VD,20220302053500,27856
VD,20220302054000,28067
VD,20220302054500,28207
VD,20220302055000,28601
VD,20220302055500,28961
VD,20220302060000,29361
VD,20220302060500,30051
VD,20220302061000,30676
VD,20220302061500,31178
VD,20220302062000,31533
VD,20220302062500,31961
VD,20220302063000,32565
VD,20220302063500,32967
VD,20220302064000,33303
VD,20220302064500,33686
VD,20220302065000,34112
VD,20220302065500,34567
VD,20220302070000,34790
VD,20220302070500,35060
VD,20220302071000,35824
VD,20220302071500,36132
VD,20220302072000,36229
VD,20220302072500,36411
VD,20220302073000,36585
VD,20220302073500,36760
VD,20220302074000,36894
VD,20220302074500,37113
VD,20220302075000,37279
VD,20220302075500,37593
VD,20220302080000,37608
VD,20220302080500,37256
VD,20220302081000,37338
VD,20220302081500,37464
VD,20220302082000,37639
VD,20220302082500,37879
VD,20220302083000,37971
VD,20220302083500,38013
VD,20220302084000,38049
VD,20220302084500,38192
VD,20220302085000,38233
VD,20220302085500,38358
VD,20220302090000,38270
VD,20220302090500,38564
VD,20220302091000,38665
VD,20220302091500,38688
VD,20220302092000,38878
VD,20220302092500,38962
VD,20220302093000,39102
VD,20220302093500,39140
VD,20220302094000,39150
VD,20220302094500,39218
VD,20220302095000,39244
VD,20220302095500,39240
VD,20220302100000,39281
VD,20220302100500,39606
VD,20220302101000,39725
VD,20220302101500,39972
VD,20220302102000,40155
VD,20220302102500,40337
VD,20220302103000,40407
VD,20220302103500,40454
VD,20220302104000,40337
VD,20220302104500,40289
VD,20220302105000,40309
VD,20220302105500,40293
VD,20220302110000,40145
VD,20220302110500,40079
VD,20220302111000,40261
VD,20220302111500,40330
VD,20220302112000,40199
VD,20220302112500,40281
VD,20220302113000,40246
VD,20220302113500,40309
VD,20220302114000,40303
VD,20220302114500,40295
VD,20220302115000,40325
VD,20220302115500,40317
VD,20220302120000,40343
VD,20220302120500,40426
VD,20220302121000,40424
VD,20220302121500,40228
VD,20220302122000,40327
VD,20220302122500,40337
VD,20220302123000,40323
VD,20220302123500,40381
VD,20220302124000,40379
VD,20220302124500,40364
VD,20220302125000,40312
VD,20220302125500,40267
VD,20220302130000,40257
VD,20220302130500,40303
VD,20220302131000,40192
VD,20220302131500,40136
VD,20220302132000,40103
VD,20220302132500,39983
VD,20220302133000,39886
VD,20220302133500,39896
VD,20220302134000,39909
VD,20220302134500,39897
VD,20220302135000,39812
VD,20220302135500,39606
VD,20220302140000,39390
VD,20220302140500,39134
VD,20220302141000,39118
VD,20220302141500,39260
VD,20220302142000,39346
VD,20220302142500,39321
VD,20220302143000,39319
VD,20220302143500,39270
VD,20220302144000,39248
VD,20220302144500,39168
VD,20220302145000,38965
VD,20220302145500,38751
VD,20220302150000,38620
VD,20220302150500,38472
VD,20220302151000,38412
VD,20220302151500,38508
VD,20220302152000,38566
VD,20220302152500,38639
VD,20220302153000,38836
VD,20220302153500,39243
VD,20220302154000,39263
VD,20220302154500,39585
VD,20220302155000,39757
VD,20220302155500,39791
VD,20220302160000,39940
VD,20220302160500,40175
VD,20220302161000,40524
VD,20220302161500,40528
VD,20220302162000,40432
VD,20220302162500,40373
VD,20220302163000,40446
VD,20220302163500,40480
VD,20220302164000,40631
VD,20220302164500,40792
VD,20220302165000,40997
VD,20220302165500,41307
VD,20220302170000,41720
VD,20220302170500,42192
VD,20220302171000,42413
VD,20220302171500,42519
VD,20220302172000,42641
VD,20220302172500,42782
VD,20220302173000,42932
VD,20220302173500,42840
VD,20220302174000,42960
VD,20220302174500,43081
VD,20220302175000,43246
VD,20220302175500,43270
VD,20220302180000,43302
VD,20220302180500,43464
VD,20220302181000,43373
VD,20220302181500,43283
VD,20220302182000,43200
VD,20220302182500,43062
VD,20220302183000,42881
VD,20220302183500,42717
VD,20220302184000,42633
VD,20220302184500,42460
VD,20220302185000,42306
VD,20220302185500,42107
VD,20220302190000,41931
VD,20220302190500,41471
VD,20220302191000,41396
VD,20220302191500,41113
VD,20220302192000,40933
VD,20220302192500,40562
VD,20220302193000,40240
VD,20220302193500,40195
VD,20220302194000,40023
VD,20220302194500,39833
VD,20220302195000,39726
VD,20220302195500,39541
VD,20220302200000,39295
VD,20220302200500,39137
VD,20220302201000,38987
VD,20220302201500,38769
VD,20220302202000,38511
VD,20220302202500,38232
VD,20220302203000,37902
VD,20220302203500,37548
VD,20220302204000,37192
VD,20220302204500,36976
VD,20220302205000,36812
VD,20220302205500,36614
VD,20220302210000,36236
VD,20220302210500,36136
VD,20220302211000,35844
VD,20220302211500,35538
VD,20220302212000,35199
VD,20220302212500,34915
VD,20220302213000,34664
VD,20220302213500,34629
VD,20220302214000,34465
VD,20220302214500,33884
VD,20220302215000,33588
VD,20220302215500,33090
VD,20220302220000,32726
VD,20220302220500,32483
VD,20220302221000,32287
VD,20220302221500,32039
VD,20220302222000,31607
VD,20220302222500,31271
VD,20220302223000,31041
VD,20220302223500,30921
VD,20220302224000,30708
VD,20220302224500,30368
VD,20220302225000,30068
